program_id,age,average_rating,backdrop_path,broadcasting_day,broadcasting_episode,broadcasting_station,end_flag,poster_img,rating_cnt,summary,title,first_air_date,bookmark_cnt
66393,,8.0,https://image.tmdb.org/t/p/original/2gYZ0jQ7JKIukQSALPUXU7TZCbb.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/wSNAMyfWVaHMfLdeGsA3cOTgrqX.jpg,,귀신을 볼 줄 아는 주인공과 주인공이 만난 귀신이 동거하며 겪어가는 에피소드를 그린 드라마. 귀신을 보는 능력을 없앨 돈을 벌기 위해 귀신을 때려잡는 '허당 퇴마사' 박봉팔(옥택연)과 수능을 못 치른 한으로 귀신이 된 여고생 김현지(김소현)가 동고동락하며 함께 귀신을 쫓는 이야기를 그린다.,싸우자 귀신아,2016-07-10 15:00:00,
66405,,8.0,https://image.tmdb.org/t/p/original/Qh4mAUCYA63nODcV00QMEyoyLE.jpg,,,OCN,b'\x00',https://image.tmdb.org/t/p/original/jaWOzmuUra5dBzJ4j6czmLYaI3R.jpg,,"“대한민국 헌법 제38조,

모든 국민은 법률이 정하는 바에 의하여 납세의 의무를 진다.”

하지만 위장전입, 탈세 등 온갖 위법을 저지르는 악덕 체납자들은 법을 비웃으며 자신들의 부를 축적하기 바쁜데..

이런 파렴치한 사람들을 응징하기 위해 공무원 X 사기꾼 콤비가 나섰다!

세금 징수 공무원 백성일과 사기꾼 양정도가 합심하여 상습적으로 탈세를 저지르는 이들의 세금을 징수하는 통쾌 사기극!

서민들의 아픔을 공유하는 ‘동병상련식’ 힐링이 아닌, 부도덕한 사람들을 혼쭐내는 ‘이이제이식’ 힐링으로 2016년 대한민국, 허탈한 시대를 살아가는 서민들을 위해 통쾌한 한방을 날릴 그들.

세금 징수 사기팀 〃38사기동대〃",38 사기동대,2016-06-16 15:00:00,
66433,,8.711,https://image.tmdb.org/t/p/original/i987SrMmgf7hk3EYAARHZ4q4KvX.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/7Ji4MvbqOnAnwGJV5Z953AkuE0X.jpg,,"달 그림자가 태양을 검게 물들인 날. 상처 입은 짐승 같은 사내, 4황자(네번째 황자) ‘왕소’(이준기 분)와 21세기 여인 ‘고하진’(이지은 분)의 영혼이 미끄러져 들어간 고려 소녀 ‘해수’가 천년의 시공간을 초월해 만난다. 고려 건국 초. 태조의 과도한 혼인 정책이 부른 처절한 황위 다툼이 곧 예고 되지만, 아직은 청춘을 만끽 중인 8명의 황자들은 당찬 현대 여성의 영혼을 지닌 해수를 순식간에 주목한다. 황위를 둘러싼 치열한 궁중 암투 속에서 해수와 황자들의 인연은 끈끈하게 이어지고... 해수는 역사에 기록된 황자들의 운명에 끼어들 것인가 고민한다. 누구보다 장차 피의 군주 ‘광종’이 될 4황자 왕소. 차라리 만나지 않았으면, 그토록 고통스럽게 서로를 그리워하지 않았을 4황자와의 짙은 사랑이 고려 황실을 배경으로 아름답게 펼쳐지는데...",달의 연인 - 보보경심 려,2016-08-28 15:00:00,
66496,,8.185,https://image.tmdb.org/t/p/original/acN6aVNCRRkRf6XlxAADcVws6Tx.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/oxB2LOu6jH8pxRi6shblcXRmqBQ.jpg,,"1500년 전 신라의 수도 서라벌을 누비던 '꽃 같은 사내'인 화랑들의 뜨거운 열정과 사랑, 눈부신 성장을 그리는 청춘 사극",화랑,2016-12-18 15:00:00,
66560,,8.3,https://image.tmdb.org/t/p/original/juT3QolBt0wL9oUVGhEJny3L2s1.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/qUY8VWskWSOWHWQeMBFj5ktvHuk.jpg,,질투라곤 몰랐던 마초기자와 재벌남이 생계형 기상캐스터를 만나 질투로 스타일 망가져가며 애정을 구걸하는 양다리 로맨스,질투의 화신,2016-08-23 15:00:00,
66634,,6.4,https://image.tmdb.org/t/p/original/44kNVRTeiXGxz80ggBSODh89Oa2.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/8m4zp4wZVKlTa5Qt4m6Q9QZaTyV.jpg,,국내 최고 여배우가 납치된 아들을 찾기 위해 생방송 리얼리티 쇼에서 범인의 요구에 따라 미션을 수행하는 고군분투기가 담긴 리얼리티 스릴 드라마,원티드,2016-06-21 15:00:00,
67014,,7.3,https://image.tmdb.org/t/p/original/nhFi3zziBL6oLD2goDLX8PSXap1.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/o9eLDFcbEdEUr8aK7Un1blgvA2K.jpg,,"외모부터 성격, 전공, 남자 취향, 연애스타일까지 모두 다른 5명의 매력적인 여대생이 셰어하우스 벨 에포크에 모여 살며 벌어지는 유쾌하고 발랄한 청춘 드라마. 20대는 환히 빛날 줄만 알았다던 벨 에포크 친구들의 계속되는 동고동락. 돈 벌기, 연애, 그 무엇 하나 쉽지 않은 그녀들의 이야기.",청춘시대,2016-07-21 15:00:00,
67018,,7.2,https://image.tmdb.org/t/p/original/d84gSpBXdl7smdKlwnIWQPewEgs.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/7JVD3DfLVFxk5nsfcTqjc7YFoQh.jpg,,"우리나라 최초의 야담집인 어우야담에 나오는 인어 이야기를 모티브로 한 판타지 로맨스 드라마. 1598년 8월 강원도 흡곡현, 신영 중이던 담령은 양씨의 여각에 하룻밤 머물게 되고, 여각 내부 정원에 자리 잡은 작은 연못에 갇힌 아름다운 인어와 눈을 마주하게 된다. 인어를 안타깝게 여긴 담령은 양씨의 죄를 빌미로 인어를 바다로 보내주게 되고... 긴 인연이 시작되는데....",푸른 바다의 전설,2016-11-15 15:00:00,
67050,,7.2,https://image.tmdb.org/t/p/original/dexPmTcqS9kJaMxsDvQl3GaPNun.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/7KmByFAmHUW6Lz1sgIWoiduYyH4.jpg,,조선시대 사임당 신씨의 삶을 재해석해 그의 예술혼과 불멸의 사랑을 그린 드라마. 한국미술사 전공 시간강사 서지윤은 지도교수인 민 교수가 밀고 있는 안견의 금강산도 진위 논란에 휩싸인다. 민 교수의 심기를 건드린 지윤은 이태리 볼로냐 학회에서 낙오되고 거리를 헤매다 운명처럼 고서 한 권을 발견하는데...,"사임당, 빛의 일기",2017-01-25 15:00:00,
67084,,7.319,https://image.tmdb.org/t/p/original/HZLzCeiyos5erasKMZNspEfrY4.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/62kxgQGr8X8vgNAUKXrrZ4GkXcP.jpg,,"감성그룹 회장과 인연으로 대저택 하늘집으로 들어온 수의사가 꿈인 씩씩한 여고생이 고집스럽고 자유로운 세 명의 도련님과 한 명의 경호원과 동거를 시작하면서 일어나는 일들을 담은 스무살 청춘들의 모험담을 그린 드라마. 대학 합격의 기쁨도 잠시, 모아놓은 등록금을 포기해야하는 상황에 놓인 하드캐리 신데렐라 하원(박소담). 하지만 운명처럼 찾아온 하늘그룹 첫째 현민(안재현)의 아르바이트 제안! 영문도 모른 채 현민에게 끌려간 곳에서, 첫만남부터 악연이었던 하늘그룹 둘째 지운(정일우)과 마주치고, 곤란한 상황에 빠지는데...",신데렐라와 네 명의 기사,2016-08-11 15:00:00,
67272,,7.992,https://image.tmdb.org/t/p/original/zgfw3ZgGkVkamz6nth8Vd9O2xN9.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/vB17pXlKkuwLTnJelkrJonMPElq.jpg,,돈으로 무엇이든 살 수 있었던 남자. 쇼핑왕 루이가 날개 없는 천사 고복실을 만나 돈으로는 쇼핑 불가능한 사랑의 정서를 귀하게 얻어 가는 이야기,쇼핑왕 루이,2016-09-20 15:00:00,
67276,,9.2,https://image.tmdb.org/t/p/original/aJCi0t4DbvGO3U3lwz9HuAQr4hc.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/yx5MR25Cl5I8lVZM8CEDSYePsfY.jpg,,"삶에, 두 번째 사춘기가 온다. 삶의 중반, 인생의 반환점에 도달했지만 현실에 흔들리는 30대, 파도처럼 몰려오는 삶의 부침 속에서 우리에게 필요한 것은, 그저 작은 한 마디다. 순간의 기댐. 그 어떤 것들. 그리고 서슴없이 그것을 전하는 단 한 사람. 지금 이 사람이 꼭 필요하고, 이 사람이 주는 ‘위로’가 절실하다. 그래서, 노력한다. 보는 이들이 응원해주고 싶을 만큼. 세상에서 가장 따뜻한 위로, 가장 절절한 사랑이 온다!",공항 가는 길,2016-09-20 15:00:00,
67391,,7.35,https://image.tmdb.org/t/p/original/3xHzNBfXfzfd3cLZMhkwJCl4xR9.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/uvjP2aIPwXExCs0jBubeHkU8uAo.jpg,,"전쟁 용병 출신의 보디가드 K2와 그를 고용한 대선 후보의 아내, 그리고 세상과 떨어져 사는 소녀! 로열패밀리를 둘러싼 은밀하고 강렬한 보디가드 액션 드라마",더케이투,2016-09-22 15:00:00,
67915,,8.728,https://image.tmdb.org/t/p/original/smSbK5cd8T9XHcxEUcems23BDEF.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/qZMEiTsNlCQV27hHQE27ZtlPWyv.jpg,,"2016년 12월 tvN에서 방영을 시작한 드라마. 도깨비 설화를 모티브로 김은숙 작가가 3년 전부터 기획하였으며 사극과 현대극을 오가는 판타지적인 요소를 강조한 드라마이다. 당신이 세상에서 멀어지고 있을 때 누군가 세상 쪽으로 등을 떠밀어 주었다면, 그건 신이 당신 곁에 머물다 가는 순간이다.불멸의 삶을 끝내기 위해 인간 신부가 필요한 도깨비, 그리고 그와 기묘한 동거를 시작한 기억상실증 저승사자. 그런 그들 앞에 도깨비 신부라 주장하는 죽었어야 할 운명의 소녀가 나타나며 벌어지는 신비로운 낭만 설화.",쓸쓸하고 찬란하神: 도깨비,2016-12-01 15:00:00,
68250,,6.711,https://image.tmdb.org/t/p/original/rzD7FVPJ94GJYjpD2CsKDJDuK9W.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/vM0BhKkY0OextIweDKCPrqpltSX.jpg,,"타고난 배경도, 안정된 직장도, 빵빵한 통장도, 집도, 차도, 몸만 와도 괜찮다는 남자도 없는, 서른 한 살의 아가씨, 마린. 인생의 반전을 꿈꿀 염치마저도 탱탱했던 피부와 함께 떠나보낸 지 오래. 하루가 다르게 쭉정이로 쭉쭉 진화 중이던 그녀 인생에 기적 같은 일이 벌어졌다. 완벽, 그 이상의 남자 소준. 마린이 염치불구 하고 할 수 있는 모든 상상을 총 동원해도 언감생심 꿈꿀 수 없는, 아니 꿈도 꿔선 안 될 수준의 남자가 마린에게 반해버리고 말았고, 결혼에까지 골인하게 된 것이다! 세상에 내가 신데렐라 팔자일 줄이야! 한반도 반만년 역사상 이렇게 시집 잘 간 여자가 또 있을까? 하지만, 그 감격은 결혼한 지 일주일도 채 지나지 않아 산산이 깨져버리고야 만다. 부부는 일심동체라는데, 남편이 자신에 대해 감추고 있는 비밀이 너무나 많았던 것. 알면 알수록, 파면 팔수록 그의 정체는 미스터리하기만 한데...",내일 그대와,2017-02-02 15:00:00,
68349,,8.712,https://image.tmdb.org/t/p/original/zoyAniOyCnlkys5ra9EbzVyPuiv.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/ssKVvJM341QiRdBmj8fOAOcpYdl.jpg,,"바벨만 들던 스물한 살 역도선수 김복주에게 닥친 폭풍 같은 첫사랑을 그린 감성 청춘 드라마. 바벨만 들던 스무살 역도선수 김복주에게 폭풍 같은 첫사랑이 닥친다. 그녀, 굳은 살 박힌 제 손이 처음으로 부끄럽다. 그녀, 사랑 앞에 처음으로 여자이고 싶다. 꿈과 목표를 향해 달려가는 체대생들의 치열한 인생 성장기, 서툰 천사랑에 관한 에세이. 우리 모두 그 지점을 지나왔다. 청춘을 응원한다.",역도요정 김복주,2016-11-15 15:00:00,
68398,,8.4,https://image.tmdb.org/t/p/original/mhsu36Imq3GbtQSSmjmJGrDHAkE.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/nVWbufNA7ViMRPXNzwRH5nTiB7w.jpg,,"지방의 초라한 돌담 병원을 배경으로 벌어지는 '괴짜 천재 의사' 김사부와 열정이 넘치는 젊은 의사 강동주, 윤서정이 펼치는 '진짜 닥터' 이야기. 인수는 동주에게 커피 심부름을 시키지만 ‘언터처블 인턴’이란 소문대로 동주는 꼼짝 않고, 서정은 그런 동주를 호기심 있게 지켜본다. 한편, 응급실로 실려온 공사장 붕괴사고 환자들! 누가 더 급한 환자인지를 두고 서정과 동주 사이에 마찰이 생기는데...",낭만닥터 김사부,2016-11-06 15:00:00,
68666,,6.75,https://image.tmdb.org/t/p/original/eDVOq39zb5F5zI8vtzdzTqLNmyp.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/qqevzABDwiXg3o1as3kXmNucFEL.jpg,,"고생해서 출가시킨 4남매가 다시 부모의 품으로 유턴하면서 벌어지는 명랑, 속상(?)한 이야기! 뼈 빠지게 고생해 드디어 4남매 모두를 출가시키고 홀가분한 여생을 보내려던 형섭과 정애부부. 함께 스포츠 댄스도 배우고 선상 크루즈 여행도 떠날 생각에 정애는 콧노래가 절로 난다. 그러던 어느 날... 마른 하늘에 날벼락보다도 더 심각한 사태가 벌어진다. 이들의 4남매가 동시에 다시 집으로 돌아온 것이다..!!",아버님 제가 모실게요,2016-11-11 15:00:00,
68814,,8.1,https://image.tmdb.org/t/p/original/mYMoUAWlM3duYXrbQag0xxs7JbR.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/zUeMFnFJKPqe8lNdUYl7oxrwSZ3.jpg,,"인간이 사는 세상은 정글이나 다름없다. 혼돈속의 질서를 바로잡는 법과 인간의 내재된 양심이 동물들이 지배하는 정글과의 차별점이긴 하나 처절한 약육강식, 힘의 논리 하에 움직이고 있음이 사실이다. 여성의 사회적 지위나 실존적 권위가 날이 갈수록 커지고 있다. 하지만 그 이면에는 추락하는 남성의 권위를 물리적 힘으로 가압하려는 역행성 범죄와 심리들 또한 보이지 않게 증가하고 있다. “남자가 여자보다 나은 점은 털 많고 근육 많은 것 밖에 더 있어?” 라고 외치던 여자팀장은 늦은 밤 회식 후 남자 부하직원이 집 앞까지 에스코트 해주는 아이러니에 놓인다. 왜냐 그 털 많고 근육 많은 남자의 물리적 힘이 나쁜 남자 인간들에 의해 나쁘게 쓰이고 있기 때문이다. 여자는 그래서 털 많고 근육 많은 그러나 좋은 남자에게 한없이 끌린다. 자기가 가지지 못한 걸 가지고 있어서다. 만일 여자가 남자보다 힘이 세다면 세상은 어찌 되었을까? 이 발칙한 상상에서 출발한 이야기가 세상 사람들에게 호쾌하고 통렬한 다이돌핀을 줄 거라는데 난 조금도 망설임 없는 확신을 하며 드라마를 기획하였다.",힘쎈여자 도봉순,2017-02-23 15:00:00,
68815,,7.0,https://image.tmdb.org/t/p/original/ftCuzgf1JlXLDqIRrDGHhlEttTD.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/uuEoHsiCw5LVp7i107NBQ5vfgmz.jpg,,"크리스마스 밤. 한 남학생이 학교 옥상에서 떨어져 죽는다. 경찰은 자살이라는 결론을 내리고, 학교는 서둘러 추모식을 연다. 하지만 며칠 뒤, 그가 살해당하는 장면을 목격했다는 고발장이 날아온다. 학교, 경찰, 언론... 어른들이 각자의 이익과 입장을 위해 싸우는 동안 방화, 교통사고, 폭행 등의 사건들이 일어나며 많은 아이들이 상처 입는데...",솔로몬의 위증,2016-12-15 15:00:00,
68879,,7.781,https://image.tmdb.org/t/p/original/iszqScVheXhMMjxRZr8tbVu9EU9.jpg,,,YouTube,b'\x00',https://image.tmdb.org/t/p/original/bFmfYjeOb67mAtKpITDidTRdsaM.jpg,,"롯데면세점 직원인 여주인공이 7명의 매력남들과 펼치는 멜로에서 막장, 액션, 스릴러까지 블록버스터 로맨스 드라마.",첫키스만 일곱번째,2016-12-04 15:00:00,
68884,,7.5,https://image.tmdb.org/t/p/original/8jsvRzKyB1s7YU9e40prhBJyIez.jpg,,,Mnet,b'\x00',https://image.tmdb.org/t/p/original/zyzD9DGJWyA3VDMrS6ZzmW61SAd.jpg,,실력 있는 래퍼들을 발굴하고 이들을 대중들에게 알리는 등용문이 될 수 있도록 기획된 프로그램,Show Me The Money,2012-06-21 15:00:00,
68890,,8.0,https://image.tmdb.org/t/p/original/t5LCn6VKpogjGiOipKUpqFs5yR1.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/lnfOis0UDcDcRZOU3vZ7dIPzMDb.jpg,,딸과 아내를 죽인 누명을 쓰고 사형수가 된 검사 ‘박정우’가 잃어버린 4개월의 시간을 기억해내기 위해 벌이는 투쟁 일지이자 악인 ‘차민호’를 상대로 벌이는 복수 스토리,피고인,2017-01-22 15:00:00,
68892,,5.0,https://image.tmdb.org/t/p/original/xtGgvW8hs72zFeiUNBX92Bbf0hs.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/2WrkW78yiaum1HVphIiKXYhd7tb.jpg,,"폭력의 시대를 살아낸 인간 홍길동의 삶과 사랑, 투쟁의 역사를 다룬 이야기",역적: 백성을 훔친 도적,2017-01-29 15:00:00,
68947,,8.6,https://image.tmdb.org/t/p/original/5wWMiOtxEE7stOylbmE6k0TrR2K.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/dVIiEynkFXQiCL1Ic02smNhkSnw.jpg,,"돈에 대한 천부적인 촉을 가진 ‘삥땅 전문 경리과장’ 김성룡이 더 큰 한탕을 위해 TQ그룹에 필사적으로 입사하지만, 아이러니하게도 부정과 불합리와 싸우며, 무너져가는 회사를 살리는 오피스 코미디 드라마",김과장,2017-01-24 15:00:00,
69087,,6.9,https://image.tmdb.org/t/p/original/kY3NxbHa2R6kna8eoRNDGuDk49O.jpg,,,OCN,b'\x00',https://image.tmdb.org/t/p/original/ts0BrIC5PAbo4cf0Q8GCZIsjExX.jpg,,"우리가 목숨걸고 지킨 '3분'은 누군가의 인생이다. 상담원이라는 별명으로 불리며 가장 변방으로 취급 받지만, 사실 삶과 죽음을 가르는 가장 긴박한 순간들이 모인 '112 신고센터'. '3분 도착, 5분 현장 확인, 10분 검거'의 긴박한 타임 리밋 속에서 범죄현장의 골든타임을 사수하는 112 신고센터 대원들의 치열한 기록을 생생하게 담아내고, 우리 인생의 골든타임, 결코 포기해서는 안되는 그 순간의 용기에 대해 이야기한다. 범죄 현장의 골든타임을 사수하는 112 신고센터 대원들의 치열한 기록을 그린 드라마",보이스,2017-01-13 15:00:00,
69205,,7.842,https://image.tmdb.org/t/p/original/AwiL77K0t2tYXBzL7GBXIq0DZM0.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/oqHa2rmpp7wvBD29fnr2A74iNCG.jpg,,"한국의 넘버원 PR 에이전시의 사장, 은환기는 '조용한 괴물'이라는 별명도 있는 미스터리한 사람이다. 항상 사람들과 눈을 마주치지 않고, 무관심하고 오만한 척 하는 이 남자. 알고보니 매우 내성적인 성격이기 때문! 그런 그 남자 앞에 나타난 신입사원 채로운. 매우 활달하고 외향적인 성격에 자신의 일로 인정받기 시작한 그녀의 관심은 오직 은환기! 그의 진짜 모습을 밝히려는 그녀의 계획이 시작된다.",내성적인 보스,2017-01-15 15:00:00,
69467,,7.2,https://image.tmdb.org/t/p/original/3kdG2k0gmi4hKYKp7D8vq9YzOEK.jpg,,,NAVER TV,b'\x00',https://image.tmdb.org/t/p/original/cWheNzsteZYLYAbYGpNrvfdwxrQ.jpg,,성격도 외모도 정반대인 이란성 쌍둥이 자매. 달라도 너무 다른 삶을 살아가던 어느 날 둘의 영혼이 뒤바뀌고 만다.,더 미라클,2016-12-11 15:00:00,
69850,,7.6,https://image.tmdb.org/t/p/original/oj9eX0U3nPlAzuTWOLSpxVgYNq5.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/tCKwuuTZr5Yx8rTt1FWvQKDrXnw.jpg,,자기밖에 모르는 남자 톱모델과 모델을 꿈꾸는 예쁜 소녀가 몸을 다시 뒤바꿀 방법을 찾을 때까지 상대방의 인생을 살아야 하는 처지에 놓인다.,마이 런웨이,2016-12-29 15:00:00,
69975,,7.2,https://image.tmdb.org/t/p/original/n1GTAT6j6eETQKZtrvzLRw3YpoR.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/5CYEcdM3H66QAIGkzW2AIJXyjtt.jpg,,"조선팔도의 물을 사유해 강력한 부와 권력을 얻은 편수회(邊首會). 이제 조선을 위해 하늘이 내린 왕은 없다. 그런데 힘없는 왕세자가 이 거대한 막후조직과 맞서 싸우려한다. 부와 권력이 마땅한 왕좌가 아닌 백성을 위해! 가면을 쓰고 살아야하는 이유를 알기 위해 우보를 찾아갔던 세자(유승호)는, 첫사랑 가은(김소현)과 자신과 이름이 같은 동무 이선(김명수)을 만나, 양수청과 편수회의 실체에 접근하게 되고... 대목(허준호)은 세자가 왕 몰래 종묘를 빠져나갔다는 사실을 알게 되는데...",군주 - 가면의 주인,2017-05-09 15:00:00,
70123,,9.2,https://image.tmdb.org/t/p/original/8gQfPNy7yijPgjlxlnxX9CDCQCA.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/gUTettmcgOOO4TtidGa0oydNl38.jpg,,"2015년 9월 tvN에서 방영을 시작한 버라이어티 쇼. 지금까지 들어본 적도 없고, 차마 볼 수도 없었던 리얼 막장 예능이 온다. 옛날 옛날 먼 우주에는 7개를 모으면 어떤 소원이든 이룰 수 있다는 전설의 드래곤볼이 있었다. 삼장법사와 손오공, 저팔계, 사오정은 드래곤볼을 찾아 중국 서안(西安)을 시작으로 고행의 길을 떠나게 되는데... 대륙 한 가운데서 펼쳐지는 삼장법사, 저팔계, 손오공, 사오정의 모험 이야기가 지금 시작된다.",신서유기,2015-09-03 15:00:00,
70191,,7.697,https://image.tmdb.org/t/p/original/aGaCDFrff0ZlFNnGUaQvWtTSiP6.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/UfxEPpmkaU5rMTiiEHOYF3VOLQ.jpg,,"정체를 숨긴 천재 작곡가 ‘강한결’과 그에게 첫 눈에 반한 비타민 보이스 여고생 ‘윤소림’의 순정소환 청량로맨스를 그린 음악 로맨스 드라마. 듣기만 해도 온몸이 간지러워지는 “첫사랑”. 그것은 어떤 열아홉 소녀가 스물넷 남자에게 가지는 발칙한 애정이기도 하고, 내 인생을 다 바쳐도 후회 없는 뜨거운 “꿈”에 대한 것이기도 하다. 누구의 가슴속에나 있고, 누구의 인생에서도 거쳐 갈 수밖에 없는 길, 누구나 부끄럽다가도 그립고, 누구나 아프다가도 애틋한 그런 첫사랑을, 함께 응원하기를 청해 본다.",그녀는 거짓말을 너무 사랑해,2017-03-19 15:00:00,
70193,,6.3,https://image.tmdb.org/t/p/original/zQ2heAaBNcX8jZCxlhEjlVTdpge.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/rChLKD7KVfijlWi66MhMuf6BWdu.jpg,,드센 아줌마로 세파에 찌들어 살아오던 주인공이 예기치 못한 사건에 휘말리면서 잊었던 여성성을 회복하고 삶의 새로운 희망과 생기발랄한 사랑을 찾게 되기까지의 이야기를 그린 드라마,완벽한 아내,2017-02-26 15:00:00,
70194,,7.4,https://image.tmdb.org/t/p/original/1IHECJ4gRYWRAvZImLfxza1Bm9V.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/sT6DCFaMVxqtAO1XjJxnvtFkcBe.jpg,,"평생을 가족밖에 모르고 살아온 성실한 아버지 한수와 든든한 아내 영실, 개성만점 4남매 집안에 어느날 안하무인 아이돌 출신 배우가 얹혀 살며 벌어지는 코믹하고 따뜻한 가족드라마. 더불어 자식 세대의 결혼인턴제, 부모 세대의 졸혼 등 사랑과 결혼에 관한 이야기",아버지가 이상해,2017-03-03 15:00:00,
70220,,6.2,https://image.tmdb.org/t/p/original/mUnRhfis2MHl7c69pyPRKGPZVzP.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/m0KRI829O1cHy8YxTB2aoDUYQP5.jpg,,프랑스 파리를 배경으로 현지 가이드와 관광객 8명이 여행을 하며 펼치는 좌충우돌 이야기를 경쾌하게 담은 드라마. 낯선 이들이 만나 환상과 환장 사이를 경험하는 패키지여행. 그렇게 한 무리의 프랑스 여행이 시작됩니다. 여행지에서 각자의 사연과 서로의 인연이 더해지는 시간들. 그리고 깨닫게 되죠. 들렀던 어느 곳보다도 서로를 더 잘 알게 됐음을.,더 패키지,2017-10-12 15:00:00,
70372,,8.255,https://image.tmdb.org/t/p/original/63zsUeMEC4pesPVGOCCrJp8E22a.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/jYRuWdko1b4l84sjTyFYCxxy1JV.jpg,,"오만 방자한 여배우 수정은 신작 드라마 촬영 현장이 자기 뜻대로 돌아가지 않자 멋대로 달아나버린다. 낡은 밴에 올라탄 그녀, 그것이 시간 여행의 시작일 줄이야.",마이 온리 러브송,2017-06-30 15:00:00,
70439,,5.5,https://image.tmdb.org/t/p/original/zYmQRR4hbiCkW9j8KNiIy7CmTTG.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/fbWMNIyQ31DrRTsbxeAL5Yozbpp.jpg,,"불꽃 같은 인생을 사는 스타 가수와 이름조차 우스꽝스러운 모창 가수, 두 주인공의 애증과 연민이 얽히고설키는 인생사를 통해 인간에 대한 깊은 이해의 시간을 마련하고자 하는 드라마",당신은 너무합니다,2017-03-03 15:00:00,
70440,,7.645,https://image.tmdb.org/t/p/original/yOQpbwM0fP2ksrAv9A6s1T8CbQa.jpg,,,OCN,b'\x00',https://image.tmdb.org/t/p/original/htpS3iG237h6x06gUcpnS4R9CHV.jpg,,"1986년에 여성 연쇄 살인 사건의 범인을 찾던 주인공이 2016년으로 타임 슬립, 과거와 현재의 연결고리를 발견하며 다시 시작된 30년 전 연쇄 살인 사건을 해결해나가는 범죄 수사물.",터널,2017-03-24 15:00:00,
70452,,7.1,https://image.tmdb.org/t/p/original/ryeNUxX1KxS8nc8R7dubBPaqtEr.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/4wnvi2kVHFQ8IIftt1i3qNcnnzP.jpg,,"2017년, 인간 세상에 내려온 물의 신(神) '하백'과 대대손손 신의 종으로 살 팔자로, 극 현실주의자인척하는 여의사 '소아'의 신(神)므파탈 판타지 코믹 로맨스. 세상은 자연이 사는 신계와 인간이 사는 인간세계로 나뉘어져 있다. 신계 왕권의 이양은 늘 평화롭고 당연하게 이뤄진다. 자연의 소멸과 생성의 이치를 닮아 왕권의 이양시기 역시 자연스럽게 도래되고 왕이 될 신은 날 때부터 정해져 있다. 이 이야기는 신계 3국 중 수국의 차기 왕으로 태어난 하백과 인간세계의 여자 소아에 관한 이야기다.",하백의 신부,2017-07-02 15:00:00,
